start	end	text
2184080	2189520	texts about the stock here. And so we have all these apps, because we have the search background.
2190160	2196480	And that makes it an actual viable knowledge assistant, right. Now, you can basically go with
2196480	2201920	one click, recover a more Google like experience, that is just incredibly helpful. And that's,
2201920	2208400	that's, I think one of the reasons why our browser, which we have also iOS and Android,
2208400	2212640	had to build a browser to be a default, because you can go into Safari,
2213680	2218960	Safari settings to use you.com as a default. So we build a whole browser for the iOS. And
2218960	2226560	we're super stoked, because we're going to be one of the options in the EU to have a choice pop up
2226560	2233280	stream. When the new iOS 17.4 comes out and arch this year, and they can select you.com to be
2233280	2237680	their default browser. And it's the only default browser in that list that is chat,
2238800	2244160	all the other ones are sort of your standard Chrome, Firefox, and some browsers. And so
2244160	2249680	I'm really excited. And I think that is going to be a big part of our futures is making it so that
2249680	2255040	more and more young people are able to just use this as an example. And then if they want to deeper
2255040	2260080	go into genius mode, research mode, several times, at some point, you use subscriptions or
2260160	2266720	eventually do it. Yeah, I've been so one run that I'll run a trial balloon by you on this concept
2266720	2273600	that I've been kind of kicking around called the AI bundle. And this is an, you know, kind of
2273600	2277040	inspired a little bit. I don't know that anybody wants to, you know, say that they're inspired by
2277040	2283760	the cable bundle. But I have been struck that there are a ton of great tools out there. And
2284320	2289280	I want to use them. I want to try them. I think a lot of people are, you know, in that very kind
2289360	2295200	of exploratory curious mode. But to make the economics work on a freemium is kind of tough,
2295200	2301120	right? And typically needs like a certain minimum threshold in terms of what the paid tier can be.
2301840	2308160	You actually have one of the lowest subscription prices at the $10 a month level. I think of
2308160	2313440	anything really that I'm aware of. We're gonna update it soon because like, I think the people
2313440	2319120	that are willing to pay often don't care if it's 10 or 20. And so if you want to get GBD4,
2320000	2324320	literally the same underlying model as chat, GBT, for half the price, you got to come in
2324320	2328880	soon because we're going to eventually switch our prices to be industry standard.
2328880	2332960	But that maybe even just, you know, further reinforces the point that like the freemium model
2332960	2338160	is tough, right? It's, it's a lot of free usage. The upsells have to have a certain minimum.
2339040	2345200	You're raising yours. And then from, I don't know if this would apply to you, but a lot of the
2345200	2350240	app developers that I've talked to have a lot of retention, let's say challenges, you know,
2350240	2355040	everybody's like, I'm getting traffic. I'm getting conversions. But retention is definitely
2355040	2360080	a problem. This has been true at my company Waymark. We're a much more narrow tool, you know,
2360080	2364240	that specifically creates marketing and advertising videos for small businesses.
2364240	2369200	So a lot of times people, they need that once, you know, in a while, and they're not like
2369200	2373280	necessarily ready to add on a subscription. So we see a lot of people that will just come through
2373280	2378320	be like, Hey, this is super cool. I'll buy it. I'll immediately cancel it after I do what I need
2378320	2381680	to do. And maybe I'll come back in the future. It's not even that I was dissatisfied. It's just
2381680	2387760	that I kind of want this as like a more of an a la carte purchase than a subscription.
2388480	2394160	So that stuff, you know, VCs don't like that. The metrics, you know, on the kind of traditional
2394160	2399760	scorecard don't look great. I've had this idea in mind that maybe what we need is sort of an AI
2399760	2405840	bundle, you know, I'm prepared to spend 100 bucks a month on various AI tools. What I really want
2405840	2411760	is access to like 1000 different tools that, you know, can kind of split up my 100 bucks.
2411760	2414960	However, I don't even know as a consumer, I don't really care about that as, you know,
2415040	2418880	as somebody who's trying to maybe engineer a bundle, obviously the devil could be in the details
2418880	2423120	there. But first of all, to those challenges, it sounds like at least the premium challenges
2423120	2428320	resonate. I wonder if the retention challenges resonate. And I wonder if you, you know, have any,
2428320	2435040	if there's any appeal to maybe being part of a kind of bigger bundled purchase where you would be,
2435040	2439440	you know, one tool that it's funny, I keep, I've been referring to you, but then also the company
2439440	2443920	is you, but where you.com, you know, could be one of a bunch of things that people could access
2443920	2449440	and could kind of share that revenue in a way that may grease the skids for everybody, right?
2449440	2453520	My hope is that everybody can use the best tools, and they don't have to make these like
2453520	2459440	highly binary decisions. Yeah, that sounds great. Sounds like a great idea. Okay, well, I'm not doing
2459440	2463520	it yet. So either I need to start doing it or somebody, if anybody wants to organize the bundle,
2463520	2467760	yeah, send me a DM. I guess another way that this stuff could get bundled would be like,
2468320	2474000	into the mega platforms, you know, another kind of possible vision of the future that I could
2474000	2480000	imagine is, you know, Google kind of probably retains market share leadership, but, you know,
2480000	2484160	maybe the 10 biggest technology companies in the world say, Hey, you know what we should do is kind
2484160	2491360	of also have a search. And, you know, we can get there, we kind of see a path, you know, Microsoft
2491360	2496240	is obviously already doing that meta not really yet, Apple not really yet to my knowledge, you
2496240	2501040	know, Salesforce, not really yet. But maybe these guys kind of say, Hey, is there like a musical
2501040	2507200	chairs game that that potentially develops where the younger AI search companies end up kind of
2507200	2512480	partnering off, you know, Amazon also, you know, naturally would be a suspect in this analysis.
2512480	2516240	Does that seem like a possible vision of the future? I'm wondering, I'm sure you thought about
2516240	2524160	this, you know, quite a bit, but why would that not happen? I do think the monopoly that Google
2524160	2530800	was able to keep around is going to be harder to sustain longer. I do think
2531600	2538080	it is much more likely going to look a little bit more like, I don't like the analogy for some
2538080	2542400	reasons, but like fast food, for instance, right, isn't just Macdonalds, there's also Burger King,
2542400	2548080	KFC and Taco Bells. I think search will be a little bit more like that. I think again,
2548080	2552400	more fragmented in the future, just because, like, we hear people now, like,
2552400	2557360	this is better than Google. And like, you know, we didn't raise that much money. And the first
2557360	2563120	two years were like sort of free chat TV or people didn't want us to innovate too much. They're very
2563120	2568640	stock of Google. But now there's a new young generation. And that young generation has grown
2568640	2572880	up with Tik Tok. We have a Tik Tok app in our standard search, like grew up with Reddit,
2572880	2577840	I have a Reddit app in our standard search. And each of these takes away a little bit of the
2577840	2584320	Google search, right? Amazon probably was the most successful in taking away searches from Google,
2584320	2588800	where if you want to buy something, be the little certain threshold, like 50 or 100 bucks,
2588800	2592960	you know, the person, you just search directly on Amazon, because there you can execute on your
2592960	2598240	intent of actually purchasing that thing, right? And so why search it in Google and then search it
2598240	2602720	again, try to find it on Amazon, she can just do that right away. And so I think, you know,
2602720	2608400	Tik Tok has taken away for young folks, some searches from Google, that, you know, they're
2608400	2612320	like, I want to see what the restaurant is, but they kind of want to see what the restaurant's
2612320	2616480	ability to create, but Instagram photos are or ticked our videos are. And so they want to see
2616480	2621200	the ticked our videos of other people before they decide on how it looks. If there's a Venn
2621200	2628240	diagram, we are overlapping search, but we're also actually expanding search. Like, you wouldn't
2628320	2632480	ask, like, give me this complex story about the Peloponnesian war, or like,
2632480	2637600	do this mortgage calculation with, you know, this and this interest rate and that increase
2637600	2640800	and blah, blah, blah, because you know, Google wouldn't give you the answer. Like, it's not going
2640800	2645040	to buy some book for you. It's not going to go on the web, summarize, like 20 distance or 50
2645040	2651360	distance websites for you and create this nice essay. So chat expands, search, you don't talk
2651360	2655520	about your feelings that much to Google, it's search box and sell, right? Like you asked about
2655600	2659600	this recent news event, you want to learn like some quick facts, and then, you know,
2659600	2663520	like the more complex the facts get, the less and less we go to Google and more for you,
2663520	2669040	just go directly to something like you.com. And, and so yeah, I think it will, the search
2669040	2674800	landscape is really changing. Yeah, there's also just, it's like, it's maybe not a natural
2674800	2679920	monopoly anymore, but there is still definitely a need for scale and economies of scale. And
2680480	2684640	so one way of framing this too is how does the market shape up, right? And one way to think
2684640	2689040	about it that I find pretty compelling is maybe it ends up looking a lot like cloud,
2689680	2694560	because in the limit, it sort of is cloud, you know, it's like, what do you really need? You
2694560	2700400	need like the actual data centers, you need the compute, you need, you know, bandwidth, you need
2700400	2707760	these like raw inputs that the big companies have built out seem to be the things that are probably,
2707760	2711520	you know, as we see like a ton of innovation at the application layer, those things are still,
2711520	2715520	you know, they're still pretty expensive and not easy to recreate.
2715520	2719760	Yeah, I'm very, I'm very excited. I'm up for it. You know, that's sort of why, like, we got into
2719760	2725120	this space in the first place, like, because we thought, like, we saw the transformer, we saw
2725120	2729760	our, you know, highly like lots of co-attention mechanisms in that, that can keep paper that
2729760	2735440	have a massive prompt engineering, we're like, silly, the technology is right to disrupt this,
2735440	2742400	this industry. But, you know, Google is this amazing company that was able to create a monopoly
2742400	2749520	for almost two decades that, you know, makes $500 million a day. So when you make that much money
2749520	2754000	a day, you don't want disruption, you don't want that to change, right? And that's why all the
2754000	2760640	Ten's former operators left eventually. And what's, what's really powerful is like, because of open
2760640	2766320	source, you can actually innovate a lot more. Now, some open source to an actual product that
2766320	2773120	runs millions of times isn't down ever has good uptime guarantees, and like, accuracy, no hallucinations,
2773120	2778560	up to date, news, information, etc. I mean, it's still complex, but clearly the bar has gotten
2778560	2783600	low. That would have cost us like billions of dollars to build five, 10 years and, you know,
2783600	2790240	researchers wasn't there yet. And, and I think it's ultimately amazing for users, right? Because
2790240	2795120	one thing that I had to distill all of you.com right now into just two words would be amazing
2795120	2800800	answers. And you just get more of them. And that means people eventually are more productive. And
2800800	2805600	like, it's the young generation that's growing up with chat GBT, you know, such like, they're not
2805600	2811280	going to go back. Okay, so feel free to punt on this one or just decline if you like, but it seems
2811360	2820400	like I can, I can envision a you.com by Salesforce very easily, where the, you know, as they kind
2820400	2825840	of try to be the everything app for all work on the straight, especially with Slack now, does it
2825840	2831040	seem realistic to imagine a future in which, you know, kind of all the big tech companies have this
2831040	2835840	like super robust suite, and you're either like, in the Microsoft suite with teams and Bing, or
2835840	2840960	you're in the Google suite with, you know, G suite and Bard, or you're in maybe the Salesforce
2840960	2846240	suite with Slack and you.com, you know, I'm not trying to be your banker here, but that, that
2846240	2854960	seems like a pretty natural outcome to me. Interesting. I do think there's a ton of potential
2854960	2862880	for almost every company to partner with you.com and supercharge their chat bot. So, and we're
2862880	2867840	very excited to partner with a lot of folks. Okay, that's very diplomatic answer. Keep your
2867840	2873040	options open. All right, so we can touch on certainly more business and product stuff, but I
2873040	2879040	kind of wanted to now go into just the future of all this, you know, in practical and maybe
2879040	2883840	increasingly philosophical terms as well, running down kind of first of a set of like
2883840	2888480	limitations of where AI is today. And I think, again, folks who listen to this show have at
2888480	2893600	least a decent sense of that. So for starters, reasoning, you've obviously got the genius mode.
2893600	2897920	It can do, you know, like the most advanced reasoning. I assume that that is tapping into
2897920	2902560	GPT-4. You know, everything I understand is like basically nothing is really on the level of
2902560	2909600	GPT-4 for general reasoning purposes. Yeah, especially the orchestration and then on the
2909600	2916240	coding often, but not always. Yeah. So I'll tell you another one, the third system is knowing which
2916240	2923360	LM to use and sometimes multiple. And the fourth system is dynamically prompting different models.
2923360	2929040	So depending on the query, you actually get a vastly different prompt to get you ultimately
2929040	2934400	the answer and the orchestration. So it's another complexity layer. So what do you think is kind
2934400	2940000	of the future of reasoning? If you have maxed out, you know, what the current capabilities are,
2940000	2944640	where do the future capabilities come from? I'm thinking about things like, to a degree,
2944640	2949680	you sort of already have it with using different models. It is a one way of implementing variable
2949680	2953520	compute. We see these kind of interesting projects like the thinking token, you know,
2953520	2959360	think before you speak. And I think that's kind of another car pop the observation that maybe
2959360	2963760	the chain of thought is just kind of epiphenomenal, perhaps even as it is in humans. And like,
2963760	2969040	what's really going on is that there's, you know, this kind of extra space and time registers,
2969040	2973120	you know, to think, of course, there could be different training methods, like incremental
2973200	2978240	reward. I think that paper from OpenAI earlier this last year now, it was super interesting
2978240	2984240	where they achieved like, you know, a new best in math by not waiting till the end to give the
2984240	2988800	reward, but rewarding, you know, reasoning along the way. What are you excited about when it comes
2988800	2994000	to the future of AI reasoning? Yeah, one of the aspects I've reached a touch upon in my TED talk
2994000	2998880	is that this level one, level two reasoning of Daniel Kahneman that he or thinking fast,
2998960	3003120	thinking slow type of thing. The way I think about the different modes is like,
3003120	3007200	the default smart mode is kind of like, if you had an assistant, and you just ask them to do
3007200	3013680	a quick search, and in like two or three minutes, give you an answer that. And then genius mode,
3013680	3017840	you go and so you want to ask your assistant for a question that, you know, they have to be able
3017840	3022560	to program, they have to search the web, and then they need to be mathematically applying
3022560	3027600	to answer that question. And you want to give them like maybe four or three hours for that
3027600	3032080	question. And then they want, so genius mode will take, you know, five, 10 seconds often to
3032080	3036800	get a response. And in research mode, you go to your assistant and you are willing for them to
3036800	3042080	spend like a day or two or three on actually giving you that answer. And so that's, that's a little
3042080	3047760	bit how I think about these different modes. And the reasoning that is required to actually
3048400	3053920	make them, actually, right, like research mode will say, Oh, I found this thing. Now in this query,
3053920	3057760	I found something else that I didn't know about before, and I don't know enough right now. So
3057760	3062640	let me do another query based on that. So you kind of have these genes of reasoning,
3062640	3066960	and you don't even know in the beginning yet, what the final query might be, because you don't
3066960	3072960	have all the information yet. And so I think that is kind of a, in some ways, another example of the
3072960	3076480	future is already here. It's just not equally distributed because there is, like you say,
3076480	3082720	there's a lot of reason. Now I think the biggest future impact we're going to see for reasoning
3083360	3091040	is in the LM's ability to program, to code, and then to have the ability to execute that code.
3091040	3096960	And, you know, that is system number five, like, like having this code execution. And of course,
3096960	3100640	if you just let code execution happen, what immediately happens to people are like, well,
3100640	3104720	mind me some crypto and then boom, your machine's gone. Now it's just like trying to, like,
3104720	3108960	show some match problems and like, mine, mine points forever. So you need to like,
3108960	3113680	and then they try to hack it and like, well, go into like five layers up and then tell me all
3113680	3118400	the password files you can find and blah, blah, blah, right. So there's a lot of like security
3118400	3125760	requirements to make that coding framework work at a safe level. But a lot of like naysayers of
3125760	3131760	LM's, you know, partially correctly pointed out that the LM's will safe doing math. And it's kind
3131760	3137680	of ironic and sad that you can have a model that you ask the natural language to multiply like
3137680	3146880	5600.3 times 325. And then you have billions of multiplications to pretend to do the math
3146880	3151520	and then give you the wrong answer in a large language model, right? This is kind of ironic.
3151520	3157680	And we have to acknowledge that. But that scene model can be taught to say, well, this seems like
3157680	3163360	a math question. Let me just program that in Python, run the code, look at the output and
3163360	3168560	then give you the answer. It just works perfectly fine. And now a lot of people say, well, that's
3168560	3174640	not really I, but I think it's just that is that that is a new way of reasoning and new different
3174640	3179120	kind of intelligence. And similarly, and we're getting a little philosophical here early, but
3179120	3184560	similar to people thinking we have to have embodiment, I think that's just a second creativity
3184560	3189760	in imagining our kinds of intelligence that aren't exactly like humans. Now, of course,
3189760	3193760	we're going to want to have useful robots that do stuff for us and clean up the apartment and
3193760	3199440	whatnot. And so it's still useful, but I don't think it's a necessary media. The same way that
3199440	3204640	blind people can be intelligent, people who are deaf can be intelligent, because, you know,
3204640	3211040	you can lack a lot of different sensory outputs and still be intelligent, right? And so of course,
3211040	3215040	like, it'll be harder for you to explain how beautiful a sunset is. So there are aspects of
3215040	3220640	intelligence that obviously require like different modalities or how beautiful sonata sounds or
3220640	3226080	whatever. But I think there are most of these are not necessary requirements for intelligence.
3226080	3232080	And likewise, I don't think it's necessary for an AI to be able to reason over super complex
3232640	3237840	math problems that require you to look up a bunch of facts on the internet. They just have that
3237840	3242640	intelligence baked in that can do quick retrieval, they program a bunch of stuff, they put it all
3242720	3246240	together, orchestrate it, and then come up with incredible answers. Yeah, I think
3247200	3250640	as you're speaking about the just the lack of imagination, I think that is a,
3251680	3258160	you know, that is a society wide problem with respect to AI in my view, because and it's an odd
3258160	3264800	situation right now in multiple ways, of course, but one is just that because they speak our language,
3264800	3271680	it you know, it's kind of feels easy, feels familiar. And it's all too easy to sort of
3271760	3276800	assume that like under the hood, they're more like us than I certainly understand them to be.
3277520	3282560	And I think this is actually one of Eliezer's great contributions, obviously, you know, kind
3282560	3288720	of a polarizing figure these days. But thankfully, it does not seem to me that we are in a high
3288720	3293680	likelihood of a fume scenario, you know, the of the sort that he, you know, has historically
3293680	3299760	worried about the most. But I still would say some of his writing on mind space, the space
3299760	3306320	of possible minds, and some of his like concrete imaginings of alien minds that are, you know,
3306320	3310480	shaped by very different evolutionary environments and, you know, just very different from ours.
3310480	3316720	But still like unmistakably intelligent in just like super weird ways are actually still very
3316720	3323120	good kind of prep work, I think, to just sort of expand one's own mind about how different
3323200	3330560	intelligences can be, and how, you know, something does not have to be human like to be
3331920	3337280	meaningfully intelligent, you know, it's not this like binary, can it do things that a human can
3337280	3341760	do in a way that a human can do it? If not, it doesn't count. I think that is like a huge mistake
3341760	3347200	that people are way too quick to jump to. And I'm not sure if it's like a coping strategy or just
3347200	3354400	like an imagination or what, but I think that the emphasis on the broader space of possible minds
3354400	3357760	and the different kinds of intelligences that are starting to pop up is super.
3358400	3364400	100%. Yeah. And like, you have to differentiate between sci-fi authors who then pretend to be
3364400	3369680	AI safety researchers. Like, I love, I love the sci-fi. Actually, like, I'm super stoked that
3369680	3375200	three body problems on the last, I mostly read nonfiction, but when I read fiction, like, I did
3375200	3380480	enjoy the body problem a lot. I decided for that series to come out. I hope they do it justice.
3381120	3386960	But like, I think there are a lot of different kinds of intelligence. And I love sci-fi for inspiring
3386960	3393120	people to think about interesting new futures. Now, of course, especially in the western sort of
3393120	3400000	canon, most sci-fi is just so big. And like, people are scared for all the things that can
3400480	3406480	happen that are wrong. And like, okay, the super AGI developed time travel, come back, try to murder
3406480	3411200	everyone. It's like, I mean, as a kid, I also enjoyed watching Terminator. It's like a cool
3411200	3418080	action movie, but it's just taken over so much of the AI narrative. And it's actually like actively
3418080	3425200	hurting, especially the European Union, where, you know, there's sort of in the spectrum, the U.S.
3425200	3430560	is more of a litigation society in the U.S. that the Europe is more of a legislation society
3430560	3436640	structure. And, you know, it both comes from like, reasonable legal scholars minds, like, well,
3436640	3441120	let's just wait until there's a problem, someone sues, now I have the case law for that lawsuit.
3441120	3447440	But, you know, the legislation one tries to prevent harm from ever happening before it actually
3447440	3453040	harms anyone, which, you know, makes sense. Now, and of course, the U.S. does that with FDA and
3453040	3458080	medical space now also, but not legal space as much. And so what that means is you can move
3458080	3463840	quicker, but long story short, these some of these sci-fi scenarios have gotten so much
3463840	3469760	weight in legislation that I think it's slowing Europe down by trying to outlaw models or like
3469760	3476880	over-regulate models that are above a certain number of parameters. GPD-2 was very well hyped up
3476880	3481360	in the past. Like, this is so dangerous, maybe we can't release it. You know, yes, we're opening
3481360	3485920	the eye, but like, this can't be opening anymore. So the interest model is much more powerful than
3485920	3492240	GPD-2 are out. And I haven't seen the apocalypse happen. I haven't seen like, a huge change in
3492240	3498240	misinformation on the web because of LNs. Like, there's just a lot of fear mongering, both in
3498240	3504240	the immediate level, which actually has real, like threat vectors and concerns with the eye,
3504240	3509280	but especially in the long term level of AGI and self-conscious. It turns out no one works in
3509280	3514720	functions AI. No one works on AI that sets its own goals, and even more fundamentally,
3514720	3520960	its own objective functions, because that doesn't need anyone any money. Imagine a company spends
3520960	3526800	billions and billions of dollars, builds this like, super intelligent system that's conscious,
3526800	3530800	understands itself and set its own goals. And now you're like, okay, now that you can do it,
3530800	3534720	like, I'll just make more money. It's like, no, I'd rather just go watch the sunset,
3534720	3541440	maybe explore that. No, like no one pays for AI that sets its own goals because it doesn't help
3541440	3546080	anyone to achieve their goals. Because of that, there's not even that much exciting research
3546080	3551280	challenge along those lines. And because there's not much research progress, it's very hard to
3551280	3556480	predict my mental option half. I'm somebody who basically has radical uncertainty about what to
3556480	3563920	expect. And, you know, broadly, I'm like, pretty libertarian, you know, pretty anti-preemptive
3563920	3569840	regulation, you know, I would like to see more self-striving cars on the road sooner. And, you
3569840	3575120	know, they don't have to be an order of magnitude safer in my mind to be worth, you know, deploying.
3575120	3579680	So I'm like, you know, broadly, the sort of person who would be very skeptical of,
3579760	3586080	you know, kind of early regulation or, you know, kind of getting too bad out of shape about
3586080	3591600	things that haven't happened yet. At the same time, something about this has always felt a little bit
3591600	3597680	different to me. And I do think the people who take the most zoomed out view and sort of say,
3597680	3601760	hey, this is kind of what I understand, you know, like, Jeffrey Hinton's position to be at this
3601760	3607840	point, you know, why do we dominate the earth as it stands today? It's like, basically because we
3607840	3614720	have better ideas than the other living things and we can, you know, build tools and make plans and,
3614720	3619920	you know, reason in ways that they can't. And so now I look at AIs and I'm like, boy, AIs can now
3619920	3626400	plan, reason and use tools too. And they're not as good at it as we are yet, but certainly their
3626400	3633520	rate of improvement is way sharper. So possibly it levels off and kind of, you know, settles into
3633520	3639040	a zone where it's like on par with us or, you know, kind of, you know, just the best tool we've ever
3639040	3646240	had. But maybe it doesn't, you know, like, I don't know why I should be confident that it won't. I don't
3646240	3650640	throw a P Doom around a lot. But I have, you know, again, radical uncertainty. People ask, I'm like,
3650640	3655360	I don't know, five to 95%. Like, I haven't heard anything that makes me think in, you know, the
3655360	3661120	next 100 years that there's a less than 5% chance that AI becomes the dominant form, you know, in
3661120	3666320	organizing force in the world. And also, you know, no reason to think it's definitely going to happen.
3666320	3670800	But is there a reason that you are, would you say you are confident that this will
3671840	3676400	not happen? And we don't need to worry about it? Or is just like, it's still far enough away that you
3676400	3681440	think we'll have time to kind of start to worry about it if we need to? Like, how would you
3681440	3683840	summarize your position with respect to these tail risks?
3684400	3690320	I think P Doom is already an interesting mathematical sort of issue, which is, it looks and
3690320	3696000	sounds like prior prior probability, not P Doom. But really, it should be a posterior property,
3696000	3703920	P Doom given data. And right now, none of that data suggests, like, doom, doom, like existential
3703920	3710800	humanity is like, like cats and dogs at the winds of some AI. Like, there's, like I said, nothing
3711520	3720160	in AI research leads me to the least that AI, while potentially being more intelligent than
3720320	3725200	any single human, I think it's already, this is actually just this new term I'm thinking about
3725200	3730480	maybe China coin, which is like, the sort of super human abilities, and then there's super
3730480	3737200	humanity abilities. And like, AI is already super human in translating 100 languages, AI is already
3737200	3742480	super human and predicting the next amino acid in a large amount of phenotrony. So we have
3742480	3748000	balls, that's an incredibly powerful tool, one of the other, you know, really exciting papers
3748000	3753440	that we published in 2018, it sells for research that multiple companies have now used and are
3753440	3758560	running with and you know, chief of medicine. AI is already better at predicting the weather than
3758560	3764480	any. So you already have many super human skills. What is I think interesting is that now that it's
3764480	3770160	language that's gotten to this new level, people might actually for the first time keep calling it
3770160	3779040	AI. In the past, when AI researchers have made progress in AI, they stopped, like people stopped
3779040	3783920	calling it AI after it was achieved. Now it's just your chest. It's just a Siri voice recognition, but
3784640	3789920	voice recognition, chest playing, that was the pinnacle of AI research, right? And people thought,
3789920	3794320	oh, once we solve those, the other things will be easier to and it never was never quite the case.
3794320	3799040	And once we have them, you know, now it's not quite the ID one. Now with language, I think we
3799040	3806480	might keep calling it AI. But what the language model does is predict the next token. And that is
3806480	3812000	an incredibly powerful idea, right? Just predicting the next token now means if you have enough capacity
3812000	3816800	and you have enough text, predicting next token, you learn about geography, just visit some point
3816800	3822080	somewhere in your training data, you have to predict the next word in the phrase, I was in New
3822080	3828080	York City and driving north too. And now to give a higher probability to Yale, Boston, Montreal,
3828080	3834800	then to like, Harris, Miami, and San Francisco, like, you have to know that those are north of
3834800	3840080	that city. And so it just lures all of this incredible world knowledge. But there's nothing
3840080	3845520	in there that makes it say, well, you know, if I really wanted to reduce perplexity, but like
3845520	3850640	perplexity is basically the inverse of the probability with model wants to not be perplexed
3850640	3856800	in predicting the next word correctly. And so that is a powerful idea. But nothing in that will
3856800	3863840	let an LM eventually realize that, well, you know, the best way to reduce perplexity is if every
3863840	3869680	sequence ever uttered, and any sequence that will ever be uttered is just the letter A.
3871920	3877360	Now, if the model was trained on just sequences of letters A, and no human was ever around anymore,
3877360	3882640	and all sequences were just producing a letter A, now you'd have perfect predictive probability
3882640	3888320	on the next step. And so maybe the best way for the LM is to wipe out all of humanity and then
3888320	3894880	just produce letters A and happily perfect at predicting with probability one correctly. It's
3894880	3901920	so absurd. It's so absurd to think that LMS will at some point emerge to think that many steps around
3901920	3907280	their task of predicting the next token. It's just not going to happen. So I think it's like,
3907920	3913040	PDOOM is still zero. And then when I actually tried to engage with some folks, and I had some
3913040	3918560	other conversation last year with Nick Ostrom in a German, it was in English, but published in a
3918560	3923600	German newspaper like that. And I read up some of these scenarios, and I'd engage with folks who
3923600	3929200	are worried about PDOOM. That's just all fantastical sci-fi semantics. It's like, oh, it's going to
3929200	3934960	develop this magical great guru or like a magical new virus that is perfect in distributing,
3934960	3940480	but then only will activate after like one year until everyone like all these random scenarios
3940480	3946400	that are just like not feasible. And the science isn't there yet. I'm actually right now sort of
3946400	3951280	on the side of the fun writing and book about the eyes for science. I think it will do incredible
3951280	3957360	for us in improving science like foundation physics, chemistry, biology, and so on. And
3957360	3962320	all this fear mongering, I think it's not really helpful. And again, there's no research that suggests
3962320	3966720	the eye is becoming conscious. There's like a couple of people here and there, people kind of
3966720	3971600	playing around with these, but nothing interesting has been published and breaks through, no breaks
3971600	3977440	through has happened whatsoever in the eye, having any sense of self. And then in a lot of the other
3977440	3982320	sci-fi scenarios, people are saying, oh, with the eye so intelligent, it'll convince everyone to
3982320	3986720	murder each other or to murder them, like kill themselves and so on. But, you know, if the most
3986720	3993040	intelligent entities were to always rule, I don't think we would have the politicians always
3993040	3997200	everywhere in the world that we see, right? It's not always just the most intelligent people that
3997200	4002080	run the show. And that's kind of just their incredible intelligence to convince any other
4002080	4008400	person who is less intelligent, you exactly what they want. It's just not based in reality. So,
4008400	4014560	I am very, very optimistic about AI. I do think there's some real problems right now, you know,
4014640	4019680	AI will pick up biases, not all the biases that you pick up on the web is something that most
4019680	4026240	of humanity is proud of anymore. There's racism, there's sexism, there are various kinds of biases.
4026880	4031440	Some people want to use AI. So, where I agree with Joshua Benjio and others is of the three
4032080	4037200	threat vectors, which is intentional misuse, accidental misuse and loss of control.
4038160	4043040	Obviously, like intentional misuse is real. And so, that's not ideal. And so, yes, those are real
4043040	4048080	concerns. I think open social help us understanding those threat vectors and finding the best ways
4048080	4053440	to compete with them. I think people still on the internet need to understand, not trust everything
4053440	4057680	they see on the internet, which has been true ever since the internet came about, hasn't really
4057680	4064160	changed that much with AI. I think since Photoshop, people should already not trust any photo they see.
4064160	4069040	They should be even more worried now about photos they see. And sadly, in the future,
4069040	4074400	they'll have to start worrying about videos and voices, of course, just like they should have
4074400	4080000	worried about photos ever since Photoshop started to really work. And so, there are a lot of concerns
4080000	4084080	and I don't want to diminish them. And I do think we need to work on them. And I think different
4084080	4088480	cultures will have different answers. Freedom of speech is defined differently in different
4088480	4093920	countries. Like it's legal in Germany to deny the Holocaust. We learn from our history there.
4093920	4098560	That's not illegal in the US. And so, different countries and different cultures and societies
4098560	4104320	will answer some of the problems that AI can amplify already in the past before we'll answer
4104320	4110560	these questions differently. But I don't see any any probability for a full on the scenario of like
4110560	4115920	existential risks to people. It's mostly people using more and more powerful tools against other
4115920	4120240	people. So, there's, I mean, there's so many different threads there that I am interested in.
4120240	4127360	For one thing, I applaud you for taking time to envision positive future. I think one of the
4127920	4134240	scarcest resources today, oddly, is a positive vision for the future. Like, what do we want?
4134240	4138320	This, you know, it's like the Jetsons is still almost like state of the art in terms of
4138320	4145520	what we would envision a great 2030s to be like. And that is kind of bizarre. So, I definitely
4145520	4150400	appreciate that. I also share your, you know, I'm not a super fan, but I'm also a fan of the
4150400	4158240	three body problem. And one of the early prompts that I tried with GPT for early back in the
4158240	4166080	rent team program like a year and a half ago now was asking it to write some hard science fiction
4166080	4174160	in the style of the three body problem about AI for, you know, do diffusion model for proteins.
4174880	4181440	And I took the plan right off of the GitHub page for this protein, you know, diffusion model project,
4182000	4186880	which basically said we want to create text to protein. So, you know, say or text to maybe it
4186880	4190960	was more even general than that molecule or whatever. So, you know, you would be able to
4190960	4195680	just specify in natural language, specifies kind of an odd word. Or, you know, to the best of your
4195680	4199760	ability articulate in natural language what you're looking for into protein. And this thing would
4199760	4203840	then, you know, generate it. And we are actually starting to see that there was a paper in nature
4204240	4208720	not long ago, I'm hoping to do an episode with the authors that achieves that to a certain degree.
4208720	4214560	But the what the AI what GPT for came back with in terms of hard science fiction about this scenario
4215600	4221600	was, I think, first of all, just extremely funny because it basically ends up in a prompting war
4221600	4226480	between the good guys and the bad guys and they're both like trying to out prompt each other. And so
4226480	4231840	the you know, the kind of climactic scene is like the person prompting, you know, an AI to like
4231840	4236480	make a protein or, you know, a molecule that will interfere with the bad guys molecule, but not
4236480	4242240	harm any of the, you know, the humans or whatever. And it's just like both absurd, but also maybe
4242240	4249040	not entirely absurd. You know, I mean, I am with you in that the I would order the risks the same
