start	end	text
2210880	2215120	flags, they replace their brand with pride. But not in the Middle East. Well, obviously not.
2216160	2219920	Do they do it in Russia? They can't do it in Russia either. I doubt it. I doubt it. I can't imagine why.
2220000	2226960	Mother Russia gay has you. Yeah, exactly. So I think what people felt was here again,
2226960	2232480	we've got a corporation just absolutely taking the piss, lecturing the ordinary public,
2232480	2239200	and thrusting these very niche issues onto what is a very, very like normal household
2240080	2244480	beer. And you just can't escape this shit. That's what I think people feel.
2244480	2247040	So it's kind of a straw that broke the camel's back. I agree.
2247120	2251280	Big corporation overall. That's interesting. Because what I was doing was I was taking
2251280	2257040	Bud Light as a individual instance on its own. What you're saying is this is more endemic
2257040	2262560	of a broader trend among big corporations. Well, broadly speaking, if you think about what the
2262560	2267440	anti-woke narrative is, the anti-woke narrative is, and I agree with very large parts of it,
2267440	2272640	is that most of the major institutions, whether that be media, whether that be the civil service,
2272640	2280320	whether that be the political systems, the parties, the corporations, the education system,
2280320	2285760	they've all been captured or corrupted or through some other mechanism become
2287120	2291760	the projectors of a certain worldview onto the public who do not share that worldview.
2292480	2299440	And so when you see the toxic masculinity Gillette ad, which is like, hey, you're a man,
2299440	2307920	you're a piece of shit by a razor. You're a piece of shit by a beer, et cetera.
2308480	2311760	It sort of builds up to a point like, why is everyone telling me I'm a piece of shit?
2312880	2320720	And it gets old. And particularly this anti-masculinity narrative that you see
2321360	2327760	everywhere in movies, in advertising, in all sorts of different genres,
2328560	2333600	I think it's really, really dangerous because if you think about Gillette ads in the 90s,
2333600	2336800	you're a bit younger than me. I don't know if you remember them, but they were
2336800	2342080	the best a man can get. And it's like some blonde hot chick in like a whatever. She's like
2343120	2348640	actually that wasn't the 90s Gillette ads. The 90s Gillette ads were a bunch of men
2349440	2356160	being healthy masculinity. It was a man putting his tie on as he holds his baby up before he's
2356160	2363440	going to work. It was a man hugging his son on his way to his wedding. It was a man protecting his
2363440	2368880	wife. It was a healthy view of men and relationships and men and women and so on.
2370320	2376000	And I sort of say healthy masculinity is the 90s Gillette ads. That's what it looks like.
2377200	2382400	Men being responsible, men in relationships with women being respectful, being kind, but also being
2382400	2388320	strong, looking after their children, teaching younger versions of men how to be men, etc.
2389440	2395600	And I understand why people, men and women are fucking tired, really, really tired of this idea
2395600	2401840	that men are bad and evil. I always say my wife is completely apolitical and as a result of that
2401840	2409120	extremely based. She hates this shit and I can't tell you how many women I speak to
2409120	2412640	who are very, very tired of men being demonized in this way and so am I.
2413200	2415360	Especially given that a lot of those women will have sons.
2416400	2420400	And they want their partner to be good and healthy. They don't want them to be feeble,
2420400	2426240	you know. So I actually, I understand the pushback against that I really do and I think it's necessary.
2427120	2433920	Yeah, I mean, I've spent a lot of time talking about modern masculinity and the challenges that
2433920	2439920	everybody is facing. What do you think, like looking at it from your perspective, growing up
2439920	2445680	where you did in a communist country, coming here at 13, remember that, coming here at 13,
2447520	2451040	do you think the conversation around modern masculinity from both sides of the fence is
2451040	2457440	missing? Like what don't they understand about being a man in 2023 and the challenges and the
2457440	2462240	way that the culture sees them? I think we should zoom out more, even more than that and ask the
2462240	2472240	question, what is it that we want as a society? And I pissed both sides of the spectrum off by saying
2472800	2479360	what I'm about to say, which is any ideology, and I mean any ideology, that pits men against women
2479360	2485120	or women against men is toxic and damaging and dangerous and unhealthy. And that includes
2485120	2490000	some forms of feminism and that includes, you know, the incel worldview and all sorts of things.
2490000	2496480	So the thing that we're really missing is a reminder of the fact that I'm going to do the caveat
2496480	2500640	thing we talked about. Yes, some people are not heterosexual, but for the vast majority of people,
2500640	2504640	the single most meaningful thing in your life is going to be the relationship you have
2504640	2511040	with your intimate partner, almost always of the opposite sex, right? And we need each other.
2511040	2518240	Men and women need each other. We've been working together for millennia and anyone who tells you
2519040	2524320	that your enemy is the opposite sex, that person is your enemy. That person is your enemy,
2524320	2529040	that person is my enemy, and that person is our society's enemy. They are destroying or
2529040	2534960	attempting to destroy the very building block of our society. That comes from both sides of
2534960	2546080	the advice as well. Yes. The red pillar sphere teaches men that women are adversaries to be
2546080	2550960	avoided or resources to be used and discarded. Those are the only two ways. And, you know,
2550960	2556160	that's black, that's the entire man's sphere, actually. That's black pill, migthau, incels,
2557040	2563840	pick up artistry, red pill, sigma male, all the way, like the full, that's the entire gamut for
2563840	2567760	anyone that doesn't know the memes. That's the entire memeosphere of the fucking man's sphere.
2567760	2572960	And yeah, there's no one in there, very, very few people in there who say,
2573280	2579520	you're supposed to be a collaborator with the opposite sex. Most of your competition is
2579520	2585360	intracexual, not intersexual. Men and women have worked together for eons. You need each other
2585360	2590880	to survive, just because you've outsourced protecting and provisioning to the police
2590880	2597440	department and the local supermarket. And you women have outsourced the resources
2598000	2605600	and the company to your ability to gain education and employment and Netflix.
2607040	2611280	Still, broadly, we're not going to be able to out-technology ourselves from the last
2611280	2617680	120,000 years of humans being the way that we are. There's more to relationship than dildo,
2617680	2621200	right? You're not a dildo to your partner. There's more that you bring to the table.
2621200	2626320	Sometimes. Well, I'm speaking for myself, maybe I'm not sufficient in that department. But
2626320	2630080	my point is, let's frame this in a positive way. What is it that we're trying to say?
2630080	2634640	Well, what you're trying to say is men and women need each other. Men and women need to work together.
2635200	2642400	Men and women are not enemies. The most powerful you are ever going to be is with a
2642400	2644880	good woman by your side. What do you say to the people that go,
2645520	2652080	this is Treadpill nonsense, like Treadcon talking point 101. This is just another NPC
2652080	2657840	meme but coming from someone that's steeped in a type of relationship that men or women
2657840	2661040	don't need anymore. Well, you know how Bitcoin is saying have fun staying poor?
2661600	2667760	Have fun being a loser. You want to spend your life being unhappy with the opposite sex,
2667760	2672240	whether you are a feminist or one of these people, go for it. I'm not going to tell you
2672240	2675760	how to live your life, but I don't think it's going to lead you to a good place.
2676480	2683600	You know, I have male friends who've recently found their soulmate or their partner and they
2683600	2691440	blossom. They blossom the moment that it happens because we evolved to be together. We evolved
2691440	2698000	to work together. We evolved to drive each other forward in really powerful ways. I wouldn't be
2698000	2703040	a 10th of the man I am without my wife. Did you read the post I put up a couple of weeks ago
2703040	2708800	about the fuck you family? No, I didn't see that. So fuck you money, right? You're able to become.
2708800	2710080	Oh, I did see that. Yes.
2710080	2713520	It's sufficiently financially independent that money, you don't need to do things you
2713520	2716960	don't want to do. Fuck you freedom. You don't need to do things that you don't want to do.
2716960	2722560	But then the final stage I see amongst my male friends who are, you know, 30s and 40s
2722560	2729760	is the fuck you family, which is a all that I fundamentally care about in the end is me
2729760	2736560	and the people that are a part of this nuclear pod and everything else can go to hell.
2736560	2739600	Everything else can fall apart. Jimmy Carr was just sat in that seat.
2739600	2744720	He's been through his fair share of like roller coasters and he's been with his partner
2744720	2748400	like a decade and a bit like fucking forever, like maybe even 20, like 20 something years.
2748400	2754800	And now he's got a son and a daughter and yeah, the coming home to know that as long as that's
2754800	2758880	okay, as long as that's set and presuming that you've stacked the fuck you money with the fuck
2758880	2764080	you freedom and then you add the family on top, it must be kind of similar to being indestructible.
2764080	2768240	I'm still working on the fuck you money. It's still a long way to go on the fuck you money.
2768800	2771040	The freedom and the family. The freedom and the family, yes.
2772080	2779120	My wife and I, we met by complete accident when we were 18, married by 20 and been together
2779120	2785760	ever since. And just on a very practical, like what did I get out of it level,
2786320	2792560	it's been the single most beneficial source of inspiration, comfort,
2794080	2801440	pick each other up when you're down, all of that. I mean, I admire people who don't have that and
2801440	2805600	still do lots of stuff in the world, but it would be so much harder, so, so much harder.
2806720	2810320	So again, I'm not telling other people how to live their life. I'm just saying
2811280	2816560	this has been one of the most tried and tested solutions to various problems that human beings
2816560	2822480	experience throughout history. We evolved to be together. And if it's a trad talking point,
2822480	2827200	then maybe that's right. Maybe that some trad talking points are correct.
2827200	2831040	Getting back to the masculinity conversation, why do you think it's so difficult for people to
2831040	2834320	publicly advocate for the problems of men and boys?
2836240	2839360	Because victimhood doesn't work for men the way it works for women.
2839360	2843200	We don't feel sorry for men. And rightly so, by the way.
2844320	2847600	Rightly so. I mean, biologically, men are disposable in a way that women aren't,
2847600	2852640	for the obvious reasons. If you have a tribe of 10 men, 10 women, you send the women off to war,
2852640	2856240	you're screwed, you send the men off to war, one comes back, you can still replenish
2856240	2860160	the population. So men are disposable, always will be, much more than women.
2860960	2866720	And so we don't feel sorry for men in the same way. And I'm not advocating that we feel sorry
2866720	2871920	for men because I don't believe that's the solution to men's problems. The solution to
2871920	2874800	men's problems is for men to be better. What does that mean?
2875760	2881360	It means, you know what I mean. Look at you. This is what your entire life is spent on bettering
2881360	2886800	yourself physically, emotionally, psychologically, mentally. You're obsessed with performance.
2886800	2891280	You're obsessed with being better. You're obsessed with being happier, more fulfilled,
2891280	2893840	all of these things. It's a pursuit of your own greatness.
2893920	2898560	There are structural disadvantages that are faced by men as well, right, that very few people
2898560	2905040	are willing to accept at the moment. Socioeconomically, men are falling behind, education, employment,
2905920	2910000	mental health, we're currently suicide awareness, suicide prevention week in the UK.
2911040	2913520	According to one of the guys I was literally talking to, half an hour ago,
2914240	2917760	if you are a man, the single biggest threat to your own life is yourself.
2918880	2922800	You are more likely to die by your own hands than by any other way.
2922800	2927760	Are you? Am I? I've got suicide in my family, so...
2927760	2930560	I know, but I don't think you are the greatest threat to you.
2930560	2931360	That's true, but...
2931360	2933600	And I'm not the greatest threat to me, and why is that?
2934160	2936400	Not everybody has the same genetic predisposition.
2936960	2942880	Sure, but you just said you do, and yet you're not the greatest threat to you. Why is that?
2942880	2948000	Because you're fulfilled, because you are successful, because you're striving and achieving,
2948000	2951280	because you have in life what you should have in life,
2952400	2955200	the meaning and purpose and the pursuit of a goal, right?
2955200	2959760	And for men, this is one of the problems with this mental health conversation.
2959760	2964240	One of the reasons that men's mental health is not as good as it could be is that,
2966240	2970800	A, we do live in a society which discourages them from being men,
2970800	2972880	and being the way that men are supposed to be.
2973840	2979600	But the other reason is that most of the personal development and psychology fields
2979600	2986720	are geared towards female ways of being, and most of the ways that we treat, for example,
2986720	2991040	depression, men don't need the same thing as women do when it comes to that.
2991040	2994800	What men need is to feel powerful and capable, right?
2994800	3001680	The reason you are not the greatest threat to you is that you feel in charge of your life,
3002160	3005760	right? And that's what men need to pursue with every fiber of the being.
3005760	3009440	That's what I mean when I say better. You need to struggle, and you need to fight,
3009440	3013840	and you need to achieve. And then all of this other shit falls by the wayside,
3013840	3017360	and it's always been like this. I'm someone who's been depressed at points in my life,
3017360	3021360	and it's not because I was having a mental health problem, it's because my life was shit,
3022080	3028880	and I was shit. That's why, right? So what men need is to pursue their dreams,
3029520	3035040	to fight and struggle and to achieve. There was a point that you brought up earlier on about how
3036080	3044960	no guidelines is liberating and terrifying altogether. And I think it's interesting to talk
3044960	3051440	about how there isn't only one way to be a good man, but there aren't an unlimited number of ways
3051440	3058080	either. And the problem of breaking open the expectations around men means that guidance
3058080	3064320	for men and boys also largely dissipates. I had this conversation in Qatar, and the guy I was
3064320	3068320	debating had this conception of the man box. And he said, if you're inside of the man box,
3068320	3072800	it can be constraining because he was a member of the LGBT community,
3072800	3077440	Kuwaiti American group in the Middle East and wanted to be a dancer as a boy. I imagine it's
3077440	3082240	pretty fucking difficult for you to find a man box that fits that conception of you in it.
3082240	3082880	Sure.
3082880	3085920	But if you completely blast it open and you can be anything that you want to be,
3086720	3091120	there's no guidelines at all. There's no guidance. So how fucking hard is this going to be? You've
3091120	3097360	got to reinvent from first principles what it means to be a man. And I mean, you've heard this
3097360	3103600	from Mary Harrington and Louise Perry, but a lot of the guidance that was given to men previously
3103600	3110240	around chivalry, it is simply a difference of degree, not a difference of kind to go from
3110240	3113760	men should hold the door open for women and make sure that she gets the front door safe at night
3113760	3120160	to you shouldn't hit your wife. It is one single thread between those, which is women
3120160	3127840	are more vulnerable and should be protected, right? Lovely conception that Mary in classic
3127840	3135760	Mary style said the bourgeois rules that benefited women who had had a partner that
3135760	3140080	grew up in a two-parent household that went to some highfalutin institution,
3140080	3145520	was around people that had good male role models. Yeah, sure. You can break open the doors of
3145520	3150160	chivalry and maybe pay for the first date or maybe you can drive yourself home or get the
3150160	3154000	taxi on your own or whatever it is, because the environment that you're in is largely very different.
3155280	3160240	The guy that grew up or the woman that grew up in a relationship with a man who comes from a
3160240	3165760	single-parent household whose mom or dad was addicted to alcohol or drugs or there was multiple
3165840	3169920	partners coming through the house, they never got taught not to beat your wife,
3169920	3174960	let alone not to hold the door open. And like the rules for the, but not for me, it's like
3174960	3181680	the rules for us protect everybody, not just me. And yeah, I think it's a really interesting
3181680	3187600	frame to think about where the cultural changes come from. A lot of the time they come top down,
3187600	3191840	but the environment can be so different that getting rid of something that seems quite innocuous
3191840	3196000	up here can actually cascade down to the bottom. And the same thing goes for this tyranny of the
3196000	3200320	minority again. Absolutely. There are people that will be outside of the man box and maybe we
3200320	3206240	should expand it so that they can fit in it. But if you blow the doors open, where's the guidance?
3206240	3209840	Like what does it mean? And this is also a consequence of luxury beliefs, which is Rob
3209840	3216080	Henderson's term. I'm sure you've had him on the show. And the principle luxury belief of our time
3216080	3221200	is there's no difference between men and women. That's a luxury belief. There are people who
3221200	3225440	can afford to have it, but most people can't afford to have that belief. And then all else
3225440	3229840	follows from this. Because if you accept that there are differences between men and women,
3229840	3235520	then men and women should act differently. And that also means that it's okay for men to be men,
3235520	3242080	and it's okay for women to be women. One of the things that I find really fucking weird, man,
3242080	3250720	since we had our son is people will go to my wife, oh, you're just at home. And I'm like,
3250720	3256240	what do you mean just at home? Are you fucking insane? She's raising our son
3258480	3265600	and providing everything that we need as a family. And that you're calling that just a thing.
3267360	3274320	But a lot of women will judge other women for just being at home. And actually, I think,
3275280	3281120	and it doesn't apply to everybody, caveat. But for most women, the greatest gift their partner
3281120	3285280	can give them is opportunity if they want to be at home with the children to do that.
3285280	3290240	About 85% of women say that being a stay-at-home mum is an opportunity,
3290880	3294160	an option that they aspire to have. Yes. And financially, for most people,
3294160	3300320	it's very difficult right now. So it's the greatest gift. And so it's not just like men
3300400	3306640	are treated badly or women, it's this whole dynamic hurts everybody. And so men and women
3306640	3311040	need to work together. Dads need to be involved in their kids' lives. These are some, yeah,
3311040	3314480	they look their trad points one-on-one, if that's what you want to call them. But it's what works.
3315040	3317520	It's what works for the kids. It's what works for the family.
3317520	3323680	Did you read the Men Are Lost Can We Find a Way Out of the Wilderness article by Christine Ember,
3323680	3328640	who's in the Washington Post a couple of months ago. Was Washington Post? It's in the something.
3328720	3333440	Anyway, she had this beautiful conception in it that said many young men feel that
3333440	3338720	difficulties are often dismissed out of hand as whining from a patriarchy that they don't feel a
3338720	3345040	part of. It seems like a lot of modern men are being made to pay for the sins and advantages
3345040	3349360	of their fathers and grandfathers. And I thought that that was very interesting that
3351280	3354640	kind of like in comedy, right? You're allowed to punch up, but you can't punch down.
3355120	3360320	And because men have had it good for so long, you have this concern in giving them any sympathy.
3360320	3367840	And even though largely pick most of the extreme negative outcomes that you want in life,
3367840	3372240	apart from sexual assault, and you're going to find a man on the receiving end,
3372240	3377040	whether it's homelessness, drug addiction, violent crime, mental health, being in jail,
3377120	3386320	suicide, like all of it. And there was this video of a, I think it was a trans man,
3386880	3394080	so a woman who became a man or looked like a man or whatever, who was absolutely horrified
3394720	3398560	by the lack of attention. Oh, people cross the street when they were walking.
3398560	3403120	It wasn't even just that. It's just like people ignore you. When you're a woman, you get attention.
3403120	3408480	And people just ignore a guy most of the time for most intense and purposes.
3408480	3413040	But those are, in my opinion, in erratical differences between the sexes,
3413040	3418000	the way our biological roles are, when women are going to get more attention.
3418000	3422880	I think you can definitely see, listening to your, pull yourself up by your bootstraps kind
3422880	3428160	of mentality, especially when it comes to men. You can definitely see that sort of Soviet,
3428240	3433200	like man be hard, man lift thing, man protect woman. That was actually money and a throw,
3433200	3439760	but that's the best rush you can get now. Yeah, I think that you can see that. And this is why
3440480	3444560	there's a multiplicity of opinions about how to do this. And I think it's why it's interesting
3444560	3449520	that everybody can contribute in it. Give me a critique of what I'm saying. I'd love to explore
3449520	3454160	that with you. There's nothing that I would disagree with massively. I think that it's
3454160	3458560	important to recognize the structural disadvantages faced by men and boys at the moment, going from
3458560	3463440	a brawn based to a brain based economy, when you have a disposition to be less conscientious,
3463440	3468720	where you are put into an education system that doesn't suit the disposition of boys,
3468720	3476720	but you're graded in the same manner as an entire sex who does boys are naturally going to fall
3476720	3481360	behind. And I think that you're seeing the outcomes of this in the way that schooling
3482320	3489520	and between the ages 21 and 29 women earn a grand and a bit more than men do. The gender pay gap
3489520	3495360	isn't a gender pay gap, it's a mother pay gap. That's the penalization comes to mothers.
3495360	3499520	I don't disagree with any of that, but the question is what's the answer? What's the solution to that?
3499520	3505360	I think that creating a positive view for masculinity, creating, and this is again why
3505360	3510400	Peterson and Andrew Tate as well have been so successful because they said, you can be something.
3510880	3515680	You can actually step out there and wrangle the world and I believe in you and I'm proud of you
3515680	3521760	and it's not wrong for you to try and want to get mastery or conquer something or achieve something,
3521760	3526160	have ambition, to be able to make decisions easily and stand up well under pressure like,
3526160	3529200	you know, these are all fucking good things that are not only good for you, but they're good for
3529200	3533040	the world as well. I think that there needs to be a positive vision, that would be one.
3533760	3538080	I think that that creates a positive feedback loop for men. I do think that there's some manning
3538080	3546480	up in the most transcendent and include like Wilburian way that we can, but I also think that,
3546480	3549760	you know, we need to look at structural initiatives that can help boys and men
3550320	3557040	because there's no other group on the planet who, when they fall behind, are pointed out and said,
3557040	3561040	this is your problem, you need to sort it out. Every other group, we would spend billions in
3561040	3565680	taxpayer-funded money to create committees and charities and initiatives that actually work
3565680	3570720	out what's going on and help them boots on the ground to be able to do this. I don't think,
3571840	3576240	like, if a man has a problem or if a woman has a problem, we say, what can we do to fix society?
3576240	3580800	If a man has a problem, we say, what can a man do to fix himself? Now, maybe that's the fundamental
3580800	3587120	asymmetry at the heart of the sex difference, but in a society that has surplus resources
3587120	3594640	that can help, I don't see why we wouldn't afford the, why we would make men unnecessarily swim upstream,
3594640	3604240	if that makes sense. It does make sense. However, I think that my view is what you said earlier,
3604240	3612240	it's the fundamental asymmetry between the sexes. Now, it's true that all groups face various
3612240	3618800	structural inequalities. For example, I'm 5'9", barely. And do you play basketball? Not very
3618880	3624240	well, I should say, for that reason alone. Actually, if you look at the evidence,
3624240	3631680	heitism is one of the biggest openly available forms of discrimination that isn't condemned
3631680	3637840	or dealt with in any way. And one of your team is Scouse, so that must be...
3637840	3640000	He's even shorter than me, believe it or not. It must be awful.
3640000	3647840	Yeah. So, what's the answer to that? My answer to that has not been to get leg extensions,
3649040	3652880	or to complain about structural heitism. Do you know that like...
3652880	3654240	Structural heitism.
3655200	3658640	You joke, but if you want to play this fucking game, this is my point.
3658640	3662720	I'm not laughing at that, I'm just... Structural heitism is a term that I haven't heard before.
3662720	3667920	So, if you look at the CEOs of the top Fortune 500 companies, like 90% or something,
3668480	3673360	don't quote me on it, you can look it up. A very, very, very significant portion of them
3673360	3677520	are over six foot tall. Almost always the taller president wins, I think as well.
3677520	3681360	Right. Now, is the answer to that, not in Russia, by the way.
3684160	3688880	In Russia, you don't need that. So, do we complain about that?
3688880	3690880	Should we complain about that? Should I sit here and be like,
3690880	3695280	Oh, because I'm five foot nine, I don't get the... It doesn't help anything,
3695280	3700160	it doesn't change anything. And I remember it's so funny because I have a friend of mine,
3700160	3705760	he was like a Green Party voter, the most woke person that you could possibly imagine.
3705840	3710400	And he is like five five. And I made this point to him, I said,
3710400	3715200	yeah, but you talk about only structural issues with this group and that group and whatever,
3715200	3718640	and you're five five, did you know about heitism or whatever? And he was like,
3718640	3726080	yeah, but being five five has just made me who I am. I was like, yes, yes, you are what you are.
3726080	3731280	The world isn't going to change to you. My favorite scene in Game of Thrones,
3731280	3735680	have you seen Game of Thrones? Is Tyrion, when he's talking to Jon Snow and he calls him a
3735680	3740320	bastard and Jon Snow takes offense and he goes, have I offended you bastard? He goes,
3740320	3747680	let me give you some advice, bastard, never forget what you are. The world won't wear it like armor
3747680	3752960	and it can never be used to hurt you. That's the answer to all of this, right? And you're right
3752960	3756640	about Peterson and Tay who I think are very different figures, but nonetheless, their success
3756640	3760800	is based on the fact that they're telling men what men do need to hear in that respect, which is,
3760800	3766320	it's okay to be a man. It's okay to have drive. It's okay to have ambition. It's okay to have
3766320	3771680	aggression. It's okay to want things. It's okay to want status. It's okay to want money. It's okay
3771680	3776720	to want power. These are all things that are okay. They have pathological side effects when
3776720	3781600	not handled properly, but the drive to achieve, the drive to succeed, the drive to dominate,
3781600	3787120	the drive to win, these are good things and pursue them. And by the way, here's the interesting
3787120	3794240	bit. Those woke women, they love that shit. This is what I'm going to teach my son, right?
3794240	3798240	Whatever the society tells you about how it's wrong to be a man, at the end of the day, they're
3798240	3803920	all going to reward you for being a real man. This is the best time in some ways to be a real man
3803920	3810000	because you clean up. The competition is outing itself, is taking itself out of the picture.
3810000	3814640	If you act like a man, you clean up. That's the position we're in.
3814640	3820720	Well, there's a number of left-leaning women who are lamenting the fact that they can't find
3821520	3829760	a man who meets both their political preference and also will woo them appropriately on the date,
3829760	3834400	right? It's like, why are all of the men who do the things that I want from the other political
3834400	3840160	party? I think it's like 30% or 40% of Democrats and Republicans fear that their son or daughter will
3840160	3844720	marry somebody of the opposite political belief. This tribalism that we spoke about earlier on.
3844720	3848480	Speaking about toxic masculinity, as part of that debate, I did a little bit of preparation
3848480	3853440	and I found some of my favorite headlines of things that are toxic masculinity.
3854080	3860080	Mass shootings, gang violence, climate change, the financial crisis is toxic masculinity, Brexit,
3860080	3865040	the election of Donald Trump, not wearing a mask, eating meat, physical fitness, fast food,
3865040	3870560	capitalism is toxic masculinity and communism is toxic masculinity, hip hop, smelling of
3870560	3875520	ax body spray, which is links for the British people, being stoic, risk-taking, religion,
3875520	3882080	but also secularism and atheism, playing board games, being interested in cars and saying hello
3882080	3887600	or have a nice day, all toxic masculinity. I'm saying hello is fucking atrocious, mate.
3889920	3893600	Yeah, that's sort of, I think that's part of the male gaze. There was this,
3894480	3897840	I think it was a rule, was it not put on the London Underground for a while that
3897840	3902720	like the men's wandering eyes or something, that was a concern. But here's another thing,
3902720	3905600	right? I'd be interested to get your take on this. I brought this up with that same
3906880	3911200	fitness influencer a couple of weeks ago, Sarah, really good response as well.
3914560	3922960	Internet incidents, big ones. People in the real world use the response of the Internet.
3922960	3927520	They crowdsource their sense-making to how other people responded. So you'll have seen
3927520	3931280	these Jim TikToks of girls videoing themselves, working out, and sometimes there's a guy in
3931280	3935200	the background. And if the guy looks over a bit much, because for whatever reason, he's looking at
3935200	3938880	her, he's looking at the camera, he's looking at himself, he's doing whatever. Sometimes they make
3938880	3944560	a big song and dance about it. The first big one of those that happened, it could have gone either
3944560	3947760	way. You could have tossed a coin and I would have said, I don't know. The Internet may say that
3947760	3953360	this is reprehensible. I thought it was fine, but I could have seen the Internet going on the
3953360	3957520	other side of the fence and saying, sure, find this guy, dox him, shoot him, blah, blah, blah.
3959840	3968240	It didn't. And that now has created a new bar of behavior, expected behavior, both for men and
3968240	3974400	for women. The interesting thing that it made me realize is the women who saw that TikTok,
3974400	3978720	had it have gone the other way and had it have been completely reprehensible and totally not
3978720	3988720	allowed, would then have reset their worldview expectation way more sensitive. Their radar is
3988720	3993600	now looking for, did that guy glance over three times or more in the space of 90 seconds? If so,
3993600	4000960	this equals a dangerous situation, because the Internet told me so. And it's a very sort of
4001040	4006880	slippery slope in one direction only. It only moves towards more sensitivity, not more robustness,
4006880	4010800	right? I thought that was interesting. Perception is projection.
4011600	4019120	What's that mean? It means that you see what you expect to see. You perceive your own projections
4019120	4025760	of the world. You had that fucking hyper viral moment about the scar makeup. Tell it again for
4025760	4030000	the people that don't know. So they did an experiment where they told a group of women that
4030000	4035040	they're going to put scarring on their faces or visual disfigurements of some kind. And then they
4035040	4040720	would go into an interview. And the purpose of the experiment is to work out whether the interviewer
4040720	4046240	is going to treat them differently because of their facial disfigurement. What they didn't tell the
4046240	4050640	women is as they were leaving to go for the interview, they touched up their makeup and
4050640	4056800	without showing them the facial disfigurement removed the scarring. So they went into the
4056800	4062400	interview thinking they're facially scarred, but they weren't. And they came back reporting massive
4062400	4067680	levels of discrimination, specific comments that the interviewer had made about them that they
4067680	4074320	perceived. So you see what you expect to see. This is why teaching people victimhood is so
4074320	4079440	dangerous because it makes them victims. It makes them expect certain things and then they will
4079440	4083680	react differently. I mean, you know, police interactions are a good example of this. If
4083680	4088000	you expect the police are going to treat you badly because of who you are, you're going to act in a
4088000	4092800	different way and therefore cause more problems. And I say this to somebody, you know, I was a very
4092800	4099760	angry young man and my wife used to piss me off so much. She would constantly say, like,
4099760	4104160	I'd get into an argument with somebody and I'd be like, that guy's a prick. He did this. And she'd
4104160	4108400	be like, you are creating those situations. You know that, right? And I was like, no, you're
4108480	4112880	forever. And it took me like a good 10 years to work out. Absolutely, I was.
4112880	4119200	Absolutely, I was. Right? So we perceive the things that we put out into the world. And this is,
4119200	4123840	you know, Peterson talks about this is you can't see without hierarchy because your brain has to
4123840	4130160	know what to focus on. And what you focus on is a function of the filter that you project onto the
4130160	4134480	world. I'm focusing on you now instead of the bookshelf behind you. I could have been sitting
4134560	4140560	here picking out a good book this entire time. It's been a waste. But so that's what's happening
4140560	4144320	there. But it's interesting. I mean, I said something at the time, I was like, look, these
4144320	4149200	creepy men need to stop staring at women in gyms. Otherwise, they're going to stop wearing lingerie
4149200	4155600	to go there and then everybody loses. And what I'm trying to make is that like, you know,
4157040	4160160	this is a very, I'm going to say something very controversial here, Chris, you ready?
4161040	4162400	Men are attracted to women.
4164800	4168720	I've heard about that. Let's sit with that for a moment. I've heard about that. So, you know,
4168720	4176240	this idea that you're going to be barely clad, and men aren't going to notice that.
4177360	4183200	Sorry, that's not what our brains are for. Our brains are for looking at your ass. That's what
4183200	4188400	they're for. That's what they evolved for. I know it's crudely put. I learned the term for this new
4188400	4194400	style of gym short. It's got what's called a butt scrunch. Right. Have you seen the butt scrunch?
4194400	4198720	Yes. Right. Yeah, you're a married man. Online. Of course. Yeah, someone showed me a photo. I
4198720	4204240	tried to look away. Yeah, which is for the people that haven't seen it and aren't training in gyms
4204240	4209840	with like 20 year olds in, it's like a normal pair of shorts, training shorts for a girl,
4209840	4215600	like kind of tight. But then it's got kind of like a thong bit that separates the ass cheeks out,
4216320	4222320	which has been normalized very quick. Do you remember the first time that wearing just leggings
4222960	4228960	became a thing? Because I do. Because it wasn't when I went to uni. So it was after 2006. It was
4228960	4234400	after, maybe it happened while I was at uni. So maybe before 2010. But I remember thinking, wow,
4234400	4240400	that's like, that's like everything on display. That's kind of like, kind of like no pants.
4241040	4244560	But then also kind of not. And then now it's like, oh, that's kind of like
4245280	4250880	no pants. Well, like that's kind of like just a thong, but blue or like purple or lilac.
4250880	4254880	I feel you've dedicated a lot of time to describing this accurately, which I appreciate.
4254880	4259520	I mean, casual ornithologist on the side. I wanted to tell you about this.
4259520	4266240	Can I say some just on that before you move on? Because I think we sort of like,
4266720	4272560	we're trying to pretend things all the time, which, yes, men shouldn't be pigs.
4273360	4278720	We can all agree on that. But in order to not be a pig, I first have to see your ass that you've
4278720	4286480	shoved in my face. So I see it. I am then after that, not a pig. But I see it. And it's there.
4286480	4292960	And my brain isn't calibrated or designed or evolved. I mean, the sole purpose of our genes
4292960	4297440	is to reproduce, right? How is that just what I'm saying? Well, there's a female frame that's
4297440	4304800	placed around this conversation specifically that I don't think fully, maybe goes far as to say,
4304800	4313680	like sympathizes with the male brain reward system. There is an inbuilt reward system that men have
4313680	4320400	for looking at sexually gratifying objects, even things like two rocks that look a bit like boobs.
4321200	4323840	Right? What's the first thing a boy does when he gets a calculator?
4324800	4330480	Right boobs. Yep. Now, is that because of toxic masculinity or is that because
4330480	4336880	men evolved for millions of years throughout evolutionary history, including pre-human animals,
4337760	4342720	to seek the opposite sex and the drive in males is just overwhelmingly strong? Now,
